<<<<<<< HEAD
source,url,title,body,user,upvote,rating,created_at
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Chisim ff,Saul Sangma,0,5,2024-02-24 08:47:40
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,That's a good game,Taad Yunat,0,4,2024-02-24 08:47:38
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Good game i like,Sanjiv Lion,0,5,2024-02-24 08:41:33
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Mohda Anas,0,5,2024-02-24 08:40:13
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,It's sooooo cool I love this game 🎮 😀 and there Chanel,ISAAC RIVERA,0,5,2024-02-24 08:33:18
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,ILoveYou,fang fang,0,5,2024-02-24 08:30:29
Google Play Ptore,https://play.google.com/store/apps/details?id=com.supercell.clashofclans&hl=en&gl=US,Google Play Review,Nice,Rampabitar Shafi,0,1,2024-02-24 08:24:19
=======
source,url,title,body,user,upvote,rating,created_at
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Taking too long to delivered and the food is always cold.,Richmond Ranee,0,3,2024-02-22 19:04:53
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very good app,Soni Roy,0,5,2024-02-22 19:04:52
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Amazing,Rishi Shanker,0,5,2024-02-22 19:03:38
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Nice,Rajnish Pathak,0,5,2024-02-22 18:59:00
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Too late delivery,Swathy Lekshmi,0,1,2024-02-22 18:55:14
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"It is regarding INSTAMART, instamart delivery was available at my location but now it is removed, without providing any prior information...besides that, you are sending me notifications that you can place an order and it will be delivered in 10-12 mins Why are you giving hope to people. .. Unhappy customer ...",Yukti Gupta,0,2,2024-02-22 18:38:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worest experience,Shiva T,0,1,2024-02-22 18:29:29
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Lack of delivery executive. 60-75 minutes delivery time. Cold order by the time,I received. Zomato gold is much better than swiggy one",v s,2,1,2024-02-22 18:25:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,delivery charge is very high,Mohd Haider,0,1,2024-02-22 18:13:36
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,not good to expensive,Nisha Sethi,0,1,2024-02-22 17:57:07
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Swigy sab se acha h food order krne ke liye,Sree thakur ji Crane service,0,5,2024-02-22 17:46:24
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Suii,Issac Daniel,0,5,2024-02-22 17:45:28
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good,Sufiya Khan,0,5,2024-02-22 17:45:26
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They display extra 50 rupees discount paying by ICICI net banking. And when you try to pay using the ICICI netbanking they don't allow you. Very misguiding.,Subhendu Maji,0,1,2024-02-22 17:37:19
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Dumb support system.. never got appropriate resolution and even they ask for photo for a missing item... wooow Even they resolve ticket without resolving it..,Simmerpreet Kaur,0,1,2024-02-22 17:22:28
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Your cash on delivery option is not working,Mukesh,0,4,2024-02-22 17:03:04
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Pathetic service. No customer support. Not even have a proper problem reporting systems in their app. I have ordered 3 items and received two only. I report this issue through app, chat and email also. They are saying only one thing "" we are not able to process any refund for this order "". Hello swiggy Atleast listen to the customer problem. No one is asking for refund. You are doing food delivery. Person is ordering the food when they are hungry. Please try to understand the customer!",Akash Sajeev,0,1,2024-02-22 16:48:10
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Not showing anything worsted app in the world wasted no food ordered something given something chiiiii...,Srikanth Artham,0,1,2024-02-22 16:44:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Wrost food application and management also They don't even have customer support team Suggest to Never order from this app!,Dhrumil Modi,0,1,2024-02-22 16:37:32
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Best 🤌,PuShers xIQz,0,5,2024-02-22 16:36:54
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Not bad but customer care is very worst and people were taking very rudely,Manas kumar,0,3,2024-02-22 16:34:15
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,One day i will order from new kadimi what my ordèr.is very really very very delicious anď good nice thank you swiggy you are the world best team,Ashita Malhotra,0,5,2024-02-22 16:31:46
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst,Raja Reddy,0,1,2024-02-22 16:25:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Sabse raddi or ghatiya koi bhi ise download na kre delivery apke location pr nhi aayegi or cancellation charge khud le le te hai mai ise 0 to 1 me se -0 point deta hu,Raj Christian,0,1,2024-02-22 16:25:35
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Super bro,Bettad Girish,0,5,2024-02-22 16:05:20
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I cannot login into this app. The notification keeps popping too many login attempts on this app. What to do?,Aman Soni,0,1,2024-02-22 15:59:03
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Hi there, swiggy unable in my city no location starts please",Yαѕнrαj Sнιɴde,0,1,2024-02-22 15:50:40
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Late order,tik tok fans tik tok video,0,1,2024-02-22 15:41:08
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Customer service is bad,Murugesh U,0,1,2024-02-22 15:35:52
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They didn't give cash on delive,Abhay Tiwari,0,1,2024-02-22 15:26:47
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Packaging charges on average consume around 12% of order value all the time.,Subhankar Nayak,0,1,2024-02-22 15:00:20
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,They didn't refund,Sethu,0,1,2024-02-22 14:46:37
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I'm completely disappointed with swiggy. They randomly onboard any food restaurant and they are not responding swiggy order seriously. Customer and delivery partner have to wait for long to get the order. If customer want to cancel the order swiggy is charging cancellation fee which is not right. If customer not getting order on time they want to cancel and go somewhere else why swiggy is charging fee. You are forcing customers to stay hungry with same order. Uninstalled me and family,Sunil Mandiwal,0,1,2024-02-22 14:44:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"I have paid amount but it shows not paid I think payment was failed and repay the Amount 2nd time two times amount debited Delivery boy & customer care executive argue to me pay the cash and take the parcel And collect the cash from me, Worst software & worst service It is very bad experience to me",ambati yaswanthkumar,0,1,2024-02-22 14:42:42
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Slow to deliver and fakes the time . Example when it says 30m after 20 m it'll still say 20m adding 10m,Ayl Cheran,0,1,2024-02-22 14:35:59
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,A very bad experience with Swiggy food deliveries. Their app is dated & their riders change with no update on the app. Their riders suddenly disappear & you cannot connect with them. The call center agent then post you waiting for an hour asks u to either replace the order & wait for another hour or cancel. Pathetic service and app. CLOSE YOUR SERVICES.,Pratiksha Panchal,0,1,2024-02-22 14:29:01
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,worst service,prem kumar,0,1,2024-02-22 14:28:27
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,This company will take minimum 90 minutes for delivery. First 60 to watch if they can club few orders together than delivery will be scattered way. So now a days it's worst,Ankit Tyagi,0,1,2024-02-22 14:26:15
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Horrible experience. Don't ever order from swiggy. Use zomato but don't use swiggy. Swiggy is hopeless.,Ashwini Kane,1,1,2024-02-22 14:09:10
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bakingo is good store and testy food,Aman Kumar,0,5,2024-02-22 14:04:13
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Be Specific and Detailed,Sandeep Gaud,0,5,2024-02-22 14:00:46
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Very wrost , delivery timings was very mis matches and food supply also very slow and comession was vas very high please don't book food on swiggy please understand",Sai Boina,0,1,2024-02-22 14:00:32
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Ññ,Ravi Chokshi,0,4,2024-02-22 13:58:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,WOREST experience customer service very bad ...no One responding to my order,Velugu Bharagava,0,4,2024-02-22 13:55:16
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,the kheer peysamm stuff was lovely,MDS MDS,0,5,2024-02-22 13:36:36
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I placed order on instamart but even after making payment few items were missing and no replacement or refund was given waste helpline,Mahnoor Salma,0,1,2024-02-22 13:34:21
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Nice app,Sankar Das,0,5,2024-02-22 13:29:45
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Good food & Ambience. Worth visiting.,Suraj Sinha,0,5,2024-02-22 13:28:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bad quality and quantity food,Rohit Singh Kushwah,0,1,2024-02-22 13:27:22
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very worst app...app is not opening too,Jidnyasa Bhirud,0,1,2024-02-22 13:25:18
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,⠀⠀／⌒ヽ  　　/° ω°  ＿ノ ヽ　ノ ＼＿ ‘/ / ⌒Ｙ⌒ Ｙ　ヽ ( 　(三ヽ人　 /　　 | |　ﾉ⌒＼ ￣￣ヽ　 ノ ヽ＿＿＿＞､＿＿／  　 ｜( 王 ﾉ〈  　 /ﾐ`ー―彡ヽ  　/　ヽ／　 |.,Labo Kumbhar,0,3,2024-02-22 13:21:43
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Delivery service is poor .... Always late,ANIME HUNTER,0,1,2024-02-22 13:15:34
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very nice,Rajender Kumar,0,5,2024-02-22 13:14:48
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Cost is very high than offline +extra charges. Boycot this app.,Sushant Kumar,0,1,2024-02-22 13:13:53
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very taste timingly delivery,Balasubramaniyan Pari,0,5,2024-02-22 13:05:24
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,The app doesn't load completely. I have to refresh multiple times. The Internet is very good.,Aditya,0,2,2024-02-22 12:55:56
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,right time to delivered food,Thatchina Moorthy,0,4,2024-02-22 12:43:48
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Worst swigge app OTP base login many attns why,K DILLESWARARAO,0,1,2024-02-22 12:33:22
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,The app is pretty good they recently started this service in my town gorakhpur and I've been using it for quite a while and trust me I absolutely love it. It just takes around 40 mins for anything to get to my home and just few taps and the order is complete.,Sravankumar Govikari,0,5,2024-02-22 12:29:09
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,I can't found instamart In this app,C.R. THIRAVIAM C.R. THIRAVIAM,0,1,2024-02-22 12:24:44
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very good,Dr.S.B. Sarkar,0,5,2024-02-22 12:14:55
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Very poor quality of customer service. I ordered something and I got something else and they are unable to do validate my claim. And most of them arent even in the mood of talking. I spoke to 5 different people. This was my worst experience.,Mohd Furkhan Uddin,0,1,2024-02-22 11:58:54
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,Bad refund not received Lost company,Harira,0,1,2024-02-22 11:57:08
google play store,https://play.google.com/store/apps/details?id=in.swiggy.android,google play review,"Oh, I see! Swiggy sounds like a great app for ordering food. It's awesome that they offer a wide variety of food options. Being able to order different types of food materials is definitely convenient. I'm glad you're enjoying using the Swiggy app! Is there a specific type of food you like to order the most in this",Khanna Koneru,0,5,2024-02-22 11:34:06
